EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
1.0,65.49249175795389,61.36109022046692,2.0,4.0,77.93677221464175,0.0,56.55928303502354,0.0,62.7092823039395,0.0
1.0,63.48567102408536,58.548203161490775,1.0,4.0,65.50576133064632,0.0,58.912621025486914,0.0,63.07028603352875,0.0
1.0,42.741032627573354,75.89626757513622,2.0,1.0,69.43537193088301,55.52377373613934,0.0,0.0,0.0,60.46631758122941
1.0,53.898804073119514,63.53340317611826,1.0,4.0,61.83332180419611,0.0,0.0,0.0,48.80246886945848,0.0
1.0,65.34274484436528,45.28774331089451,3.0,1.0,54.49289981333507,0.0,0.0,55.80997667716554,0.0,0.0
1.0,78.05112509732169,79.5156154319967,1.0,1.0,80.44697893370596,0.0,0.0,81.81191205943185,0.0,84.44217180729407
1.0,43.90328796071104,60.279060339609416,2.0,1.0,55.60633202480489,0.0,55.78258022521611,42.31776757197391,0.0,0.0
1.0,70.57399531198121,69.65956963605153,1.0,2.0,53.96895496621241,0.0,66.47557142079422,74.53273844866278,0.0,0.0
1.0,69.27677675049605,67.44030145934413,1.0,2.0,74.63190990202628,0.0,0.0,71.06263479739931,75.12045738351644,0.0
1.0,53.3258840062919,70.27820337146471,3.0,4.0,65.59652056908271,0.0,0.0,0.0,54.076962385868875,65.01864983044679
1.0,95.52113606696581,65.24545528586245,3.0,2.0,64.47184121823567,0.0,89.38215682864063,0.0,81.46646755375913,0.0
0.0,0.0,63.920612139177564,2.0,4.0,71.42548570748254,0.0,0.0,75.2960649760473,0.0,0.0
1.0,62.018180486411765,59.88664426554324,3.0,4.0,59.42391272845646,0.0,0.0,59.71322905419822,0.0,59.365042459901595
1.0,65.17488907668108,63.39060661144331,1.0,2.0,79.70804430185245,0.0,66.29719555140233,68.60424500433501,0.0,0.0
1.0,25.94255500956627,72.75967850602686,1.0,2.0,71.12022599904738,55.73955238946151,0.0,51.749791123884684,0.0,0.0
1.0,75.91865330168523,65.436696442136,2.0,1.0,61.011977226412895,0.0,79.06842122331547,0.0,64.44766385757103,0.0
1.0,81.63393733084703,66.69549521603369,3.0,1.0,60.279060339609416,0.0,0.0,0.0,82.12073763404169,0.0
0.0,0.0,66.38651466743259,3.0,1.0,64.46963711760529,0.0,0.0,74.38938442195838,0.0,0.0
0.0,0.0,80.74465734001188,1.0,2.0,82.00655395881137,0.0,0.0,0.0,0.0,90.66046130624743
1.0,52.93496368370236,72.23025242667909,3.0,2.0,75.43882292715351,70.6843385006987,56.554223481765916,0.0,0.0,0.0
1.0,73.01148174117017,60.291340471069645,3.0,1.0,94.05756433307467,0.0,0.0,75.47425163836378,70.67012401638641,0.0
0.0,0.0,68.1463200416099,1.0,2.0,75.54241066693986,0.0,0.0,80.91238976400503,0.0,0.0
0.0,0.0,63.76650660544295,3.0,2.0,69.26448924204482,0.0,0.0,74.98462630814187,0.0,0.0
0.0,0.0,73.18848006046147,1.0,4.0,65.64084650205221,0.0,0.0,0.0,82.21075979071306,0.0
1.0,80.12026000716526,66.98235532567276,3.0,1.0,60.88809341152399,0.0,0.0,80.65280847882528,0.0,0.0
0.0,0.0,69.57743785258198,1.0,2.0,80.22541039139792,0.0,0.0,0.0,0.0,80.80262685710494
0.0,0.0,53.63952954699423,2.0,3.0,63.24703049655282,0.0,0.0,0.0,0.0,62.818947768362264
0.0,0.0,61.53984185012476,2.0,3.0,81.43438597440247,0.0,0.0,69.77354593856475,0.0,0.0
1.0,33.21696492197555,47.4415200810284,1.0,4.0,56.09548142900415,0.0,0.0,39.84345988980283,42.682396548869065,0.0
1.0,59.26475848706849,54.49289981333507,2.0,2.0,78.68903008056958,0.0,0.0,63.3591508007283,0.0,0.0
0.0,0.0,64.83058988806455,2.0,3.0,62.568499120105116,0.0,0.0,73.03858659679324,0.0,0.0
0.0,0.0,60.51984772130614,1.0,2.0,72.74327407411063,0.0,0.0,0.0,0.0,70.2000183269625
1.0,42.722424722532516,37.914637033088646,3.0,1.0,81.95079179899756,0.0,33.848604254981446,0.0,33.34164455110342,0.0
1.0,18.519104031943783,69.96836493752106,2.0,3.0,58.95634607892006,0.0,34.7102301021081,0.0,53.14752285411639,0.0
1.0,77.83232486940224,70.73586294930533,3.0,1.0,63.016922621815965,0.0,0.0,0.0,73.98006290325199,80.90988467045179
0.0,0.0,59.048702159021666,1.0,1.0,86.89718414441668,0.0,0.0,0.0,0.0,67.39997767074702
1.0,55.551310746592904,77.4736726068056,2.0,4.0,66.92206176055399,71.29932129602139,0.0,59.95070890423527,0.0,0.0
0.0,0.0,57.61795512022954,3.0,1.0,76.23674937931182,0.0,0.0,0.0,0.0,66.1642877397988
0.0,0.0,61.86929742400826,2.0,2.0,61.36109022046692,0.0,0.0,71.72445179622919,0.0,0.0
0.0,0.0,80.62236202863231,3.0,1.0,76.35573106655616,0.0,0.0,91.60833379281301,0.0,0.0
0.0,0.0,59.767210750961354,3.0,3.0,73.52493705865638,0.0,0.0,72.63930821553998,0.0,0.0
1.0,88.43176241738725,60.4544616890836,3.0,4.0,75.16659940616987,0.0,0.0,81.17408398752339,0.0,65.54857453736577
0.0,0.0,61.547466786532524,2.0,2.0,76.90074648986202,0.0,0.0,0.0,0.0,66.70054594816783
0.0,0.0,65.0383989984136,2.0,3.0,66.59829908705485,0.0,0.0,0.0,71.90716573346587,0.0
1.0,58.70793632241809,63.209126682458376,2.0,4.0,93.07258096307392,0.0,0.0,60.022101085355125,58.461720955188554,0.0
1.0,49.02851362672225,69.40803949538584,1.0,4.0,69.73658492833935,0.0,0.0,58.815239777387006,63.08331535396445,0.0
1.0,52.92924294784897,82.78640768872134,3.0,1.0,45.28774331089451,0.0,73.83873324431693,59.069669085246986,0.0,0.0
0.0,0.0,79.4453400270961,1.0,3.0,65.01711800548956,0.0,0.0,0.0,84.84962533468081,0.0
1.0,83.3326036459876,81.85957369787496,2.0,3.0,72.71917913809104,81.95016239919288,0.0,0.0,74.97419276421523,0.0
0.0,0.0,80.27501830677662,2.0,3.0,59.44349967975393,0.0,0.0,0.0,88.41111964631105,0.0
0.0,0.0,53.01982191347261,3.0,3.0,60.97530883076206,0.0,0.0,58.84929574970733,0.0,0.0
0.0,0.0,60.036466009359295,1.0,1.0,57.25862111434724,0.0,0.0,0.0,69.17582781037854,0.0
1.0,75.68634752074053,78.3575213871294,1.0,1.0,81.02188581220457,0.0,0.0,0.0,70.27348216957536,84.54480941997463
1.0,75.35022960852794,52.833536419860806,3.0,4.0,66.85011069990651,59.40283763308363,0.0,68.92899181452434,0.0,0.0
0.0,0.0,89.1453629147669,1.0,3.0,65.436696442136,0.0,0.0,99.95499418181886,0.0,0.0
0.0,0.0,61.39157437314991,1.0,1.0,90.96374970512362,0.0,0.0,0.0,71.82718201138975,0.0
1.0,31.93829711365213,56.565505658844586,2.0,1.0,78.08775503524792,0.0,36.27130475443674,44.63642970625811,0.0,0.0
0.0,0.0,94.59384904428018,1.0,4.0,79.73352434321028,0.0,0.0,0.0,100.0,0.0
0.0,0.0,64.26349361803447,2.0,2.0,47.36314443956831,0.0,0.0,75.83366249852814,0.0,0.0
0.0,0.0,58.17988374347531,3.0,3.0,66.72915986063401,0.0,0.0,0.0,0.0,68.41057313620901
1.0,50.45079031035652,47.9216048559186,3.0,2.0,76.19406029188207,0.0,54.22781191723895,0.0,40.85222499573334,0.0
0.0,0.0,69.75364813057587,2.0,2.0,82.33033489201871,0.0,0.0,0.0,0.0,80.07912601492261
0.0,0.0,89.93963885514711,1.0,3.0,98.7825650036126,0.0,0.0,99.98784284151418,0.0,0.0
0.0,0.0,59.29597120781098,3.0,1.0,82.65250057702849,0.0,0.0,67.64752910638018,0.0,0.0
0.0,0.0,91.55916656650766,1.0,4.0,83.2497242690841,0.0,0.0,0.0,100.0,0.0
1.0,67.29115198512979,67.42007544085965,2.0,3.0,73.11973917128014,0.0,0.0,0.0,72.01583521507064,0.0
1.0,50.30498977773558,71.8166321982335,1.0,3.0,81.41942354261292,0.0,0.0,0.0,71.04221231219255,0.0
0.0,0.0,68.17692629548127,3.0,1.0,74.60179628743543,0.0,0.0,0.0,0.0,78.05121638041783
0.0,0.0,75.72264627903216,3.0,2.0,68.4693079908746,0.0,0.0,0.0,85.86894229274998,0.0
1.0,61.85785553390503,72.89261207362968,1.0,2.0,82.57967916817917,76.25690037686064,0.0,0.0,67.51205711830093,0.0
1.0,41.65715464710015,78.33063394684581,3.0,3.0,78.96786249019429,0.0,0.0,0.0,0.0,69.7167908503041
1.0,42.094019070427095,70.50354290345959,1.0,4.0,57.53076581655202,0.0,50.700766052229824,0.0,58.75092142570021,0.0
1.0,55.057640691668645,72.84047171754241,3.0,2.0,70.55813237066982,0.0,0.0,0.0,63.04872858913442,71.27341295420047
1.0,45.12049201813881,71.29427805374031,1.0,3.0,60.412383237211394,0.0,52.097805498824385,0.0,49.76459522208532,0.0
1.0,78.17309453223828,42.494458860416785,2.0,2.0,60.84373708378452,0.0,0.0,64.40369361371658,64.50587154418179,0.0
0.0,0.0,75.51398993359619,2.0,4.0,87.05711000627424,0.0,0.0,0.0,0.0,83.82578398930383
1.0,100.0,85.57591185051291,2.0,3.0,66.56153129544856,95.43849563071767,94.58491763648858,0.0,0.0,0.0
1.0,49.27173526096492,93.1725041585903,1.0,3.0,82.61102379208081,75.89746918122304,0.0,0.0,0.0,69.77484291100798
1.0,93.73584214051802,76.35573106655616,1.0,4.0,69.90336472552782,0.0,0.0,0.0,86.11738006025972,0.0
0.0,0.0,68.4693079908746,1.0,3.0,64.05303273981558,0.0,0.0,0.0,0.0,76.93236217325466
1.0,62.926428525821606,68.73204004503317,1.0,1.0,57.21150159533754,0.0,57.99375609034797,68.04166809300207,0.0,0.0
0.0,0.0,86.76579929062149,1.0,1.0,73.67774241052015,0.0,0.0,0.0,92.98003155775396,0.0
1.0,83.71992451384895,60.75806694223051,3.0,4.0,61.86929742400826,0.0,0.0,70.69824321688765,70.26890907881051,0.0
1.0,54.22253894394996,68.86718547050356,1.0,2.0,60.51984772130614,0.0,0.0,70.02563113303884,68.36453965574714,0.0
1.0,63.441457711133395,77.91516261307812,1.0,2.0,52.45006036590148,0.0,0.0,77.1309927310214,0.0,75.12114126995647
0.0,0.0,62.392819448813384,3.0,3.0,72.49894056772452,0.0,0.0,0.0,72.16078894615455,0.0
0.0,0.0,82.57204264892971,1.0,4.0,81.74329727476233,0.0,0.0,0.0,0.0,92.45247132298516
0.0,0.0,65.52303264603201,3.0,1.0,75.47623043276033,0.0,0.0,77.8165038756766,0.0,0.0
1.0,54.91392242581519,72.34223202076012,2.0,3.0,88.96651237650843,68.55223518988973,0.0,0.0,0.0,62.98099355958374
1.0,54.48001050220147,66.35168479853256,2.0,4.0,49.06108564305521,0.0,65.23347039548676,0.0,68.64367943438761,0.0
1.0,62.381306014107714,58.02952191626121,1.0,1.0,60.75806694223051,0.0,0.0,53.019013241105434,0.0,0.0
0.0,0.0,56.09548142900415,3.0,2.0,69.96770087277194,0.0,0.0,68.6165161892443,0.0,0.0
1.0,43.15196601784139,66.89649108054321,1.0,2.0,59.851143701930596,0.0,0.0,62.29521775224764,49.89195463523441,0.0
0.0,0.0,79.78639985562936,2.0,3.0,96.00904065433096,0.0,0.0,91.0358555955337,0.0,0.0
1.0,61.84361207906937,77.14883548271247,3.0,3.0,87.37417550394667,0.0,0.0,0.0,74.01484049855797,67.71313863078483
0.0,0.0,83.93177140096964,3.0,1.0,45.16528011809635,0.0,0.0,0.0,92.64758135480798,0.0
1.0,56.591793768999935,52.45006036590148,1.0,1.0,82.26473470077934,0.0,62.57565689910622,0.0,57.16195426303104,0.0
0.0,0.0,65.21713568786184,1.0,3.0,58.759457293119254,0.0,0.0,0.0,75.34986650168352,0.0
1.0,58.52408997516113,76.90613701189093,2.0,3.0,61.79010205160304,0.0,0.0,0.0,0.0,75.99709483955957
1.0,39.427810885888555,76.47568566990878,3.0,2.0,87.45726182612113,0.0,63.190603113568635,52.38808689477763,0.0,0.0
1.0,78.76024386044924,69.99218202924989,3.0,1.0,74.15371285881582,0.0,0.0,0.0,64.72004857410543,0.0
1.0,84.63303473930901,59.078645658204195,3.0,3.0,62.96255494266319,65.07017591006914,0.0,78.21520980336471,0.0,0.0
1.0,69.38274896964155,75.86278900935423,2.0,3.0,75.95150360861668,77.31366635426055,0.0,71.4843993560461,0.0,0.0
0.0,0.0,81.48425032089644,3.0,3.0,70.80766251531352,0.0,0.0,0.0,92.88129770885948,0.0
1.0,41.42758689020108,67.19706442286132,2.0,3.0,61.82481476787294,0.0,62.251145765417164,0.0,60.888097905338675,0.0
0.0,0.0,78.55025137264899,1.0,3.0,68.11439752078422,0.0,0.0,88.12571778835512,0.0,0.0
0.0,0.0,69.6019920374802,2.0,2.0,45.783807551515835,0.0,0.0,79.47824216688824,0.0,0.0
0.0,0.0,63.445304291803055,2.0,4.0,72.46819533816091,0.0,0.0,72.49632328992806,0.0,0.0
0.0,0.0,60.595157847740964,2.0,2.0,77.94074660804482,0.0,0.0,0.0,0.0,71.66368512249606
0.0,0.0,51.26552457950668,2.0,1.0,54.76809430362553,0.0,0.0,63.43512646269287,0.0,0.0
0.0,0.0,59.021358494329775,2.0,3.0,82.96575615034743,0.0,0.0,0.0,0.0,68.71002022868085
0.0,0.0,70.79775587823778,2.0,1.0,77.45768327647559,0.0,0.0,0.0,85.35340855932647,0.0
0.0,0.0,68.45334422515033,1.0,4.0,73.30542149254597,0.0,0.0,74.43698404999991,0.0,0.0
0.0,0.0,83.50433390491409,2.0,1.0,55.11600815082688,0.0,0.0,0.0,0.0,93.48768923632211
1.0,49.57994411238589,54.08939093964851,1.0,2.0,56.61766853929716,0.0,43.638078558709076,0.0,0.0,0.0
1.0,68.23951594180437,68.05327145327743,3.0,4.0,64.2045155372488,68.71443786067502,0.0,0.0,74.63994603894548,0.0
0.0,0.0,91.5414296245379,2.0,2.0,79.368711726752,0.0,0.0,0.0,100.0,0.0
1.0,54.95888581900523,56.04010130630108,1.0,2.0,61.87692367428718,0.0,51.87508034721836,0.0,46.70762061554632,0.0
0.0,0.0,74.98659681072884,1.0,2.0,76.63944603425205,0.0,0.0,0.0,84.85011482471086,0.0
0.0,0.0,47.188485571265474,1.0,3.0,61.38208962898996,0.0,0.0,0.0,0.0,55.716601368338466
1.0,58.56001060148933,73.23267374006812,1.0,2.0,75.44396297649426,71.79792880878384,60.79559364265998,0.0,0.0,0.0
1.0,56.85028779585117,61.79010205160304,3.0,1.0,65.77839019256695,0.0,0.0,60.202062352009015,0.0,0.0
1.0,57.36089339466646,59.38447360163793,1.0,4.0,78.04404652526985,0.0,54.03014223061398,0.0,56.57531771500694,0.0
0.0,0.0,83.2497242690841,2.0,2.0,75.17051505393331,0.0,0.0,0.0,0.0,91.28728758547953
1.0,72.89256761727488,86.87835604455246,3.0,4.0,71.38561127628739,72.03587579697813,0.0,71.2080681253266,0.0,0.0
1.0,44.02402178447976,61.050119202919866,3.0,3.0,76.82433639916805,0.0,0.0,0.0,52.39866905773442,45.35257180639235
0.0,0.0,76.4350760546147,1.0,2.0,49.50475993793918,0.0,0.0,87.59460798472264,0.0,0.0
0.0,0.0,68.15778252461001,2.0,4.0,86.90424098394233,0.0,0.0,0.0,77.11315925291697,0.0
0.0,0.0,57.39710570422811,1.0,2.0,77.57074370557699,0.0,0.0,0.0,67.24338125812686,0.0
0.0,0.0,55.36330977197563,3.0,1.0,72.44241743429008,0.0,0.0,0.0,0.0,63.43069261384887
0.0,0.0,74.53514475901662,2.0,3.0,82.30348195957724,0.0,0.0,87.21135203669965,0.0,0.0
0.0,0.0,68.90854505533865,3.0,2.0,62.166130431498715,0.0,0.0,85.24133417157582,0.0,0.0
0.0,0.0,74.25153177151527,3.0,3.0,48.47154428761745,0.0,0.0,0.0,87.33213738619702,0.0
0.0,0.0,70.128306657364,2.0,3.0,65.92269489041253,0.0,0.0,0.0,0.0,82.76004200031218
1.0,25.76315719194521,90.96374970512362,2.0,2.0,61.071164696529685,0.0,65.98605079793728,57.608679833229615,0.0,0.0
1.0,46.400232676968514,68.1692785902836,3.0,4.0,88.65019962437344,0.0,0.0,0.0,50.91642790339631,50.31030028948782
0.0,0.0,81.85580078978057,3.0,4.0,64.70997759612102,0.0,0.0,92.69165670116297,0.0,0.0
1.0,57.031107166842915,70.77475375371912,2.0,4.0,73.23994385274209,60.98420597095684,0.0,0.0,72.43112085553129,0.0
0.0,0.0,66.61376928010722,2.0,4.0,64.79646591925359,0.0,0.0,0.0,77.27000643015302,0.0
1.0,77.74757055817476,73.2802393787621,1.0,1.0,63.94485263782711,0.0,0.0,0.0,72.65064057956862,74.91748452969551
0.0,0.0,80.70060233015424,1.0,3.0,88.92686726988643,0.0,0.0,0.0,91.78337918540146,0.0
1.0,47.95058231205035,86.45634014734163,2.0,2.0,61.39157437314991,0.0,0.0,0.0,0.0,57.406320951386604
1.0,27.45278094777386,73.45618095817905,3.0,2.0,77.35781458468468,59.28856619903739,0.0,59.156839371028525,0.0,0.0
1.0,54.887166667119665,73.23994385274209,1.0,3.0,72.09988528187047,0.0,57.83960831693513,59.7350550804661,0.0,0.0
1.0,71.83184601366935,81.01783435908871,3.0,3.0,85.32000731683607,74.00386466804012,0.0,0.0,0.0,0.0
1.0,56.76585227338912,94.19097238181746,3.0,3.0,88.12884138875535,80.52568487217127,0.0,0.0,73.13460860576555,0.0
0.0,0.0,81.32273290199304,1.0,3.0,81.01783435908871,0.0,0.0,0.0,91.93201712532064,0.0
0.0,0.0,76.02829235044965,3.0,2.0,57.668384599895035,0.0,0.0,0.0,0.0,87.97037231414936
1.0,41.127592309243795,61.04262604301992,1.0,3.0,66.74227379161906,0.0,43.691604193293045,44.31051872425108,0.0,0.0
0.0,0.0,69.1307457807859,1.0,2.0,75.05970135301108,0.0,0.0,0.0,0.0,78.82261568879021
0.0,0.0,66.05175538415561,3.0,2.0,65.73026246920115,0.0,0.0,78.58872552838106,0.0,0.0
1.0,68.97101373692419,78.93257952864026,2.0,4.0,85.37563353079484,0.0,74.12706277725604,0.0,0.0,70.46287717640008
1.0,81.02046531464617,70.58948540161012,1.0,3.0,54.23379357839171,81.2296896068836,84.52407388920344,0.0,0.0,0.0
1.0,61.591675377190825,55.67484541157484,3.0,2.0,52.434404937791314,0.0,51.95977650755657,66.0050058788234,0.0,0.0
0.0,0.0,58.40342759360151,3.0,4.0,74.14223414305101,0.0,0.0,0.0,63.11673765092458,0.0
0.0,0.0,72.26193255715889,2.0,4.0,71.71880443202225,0.0,0.0,82.0607249484392,0.0,0.0
0.0,0.0,58.01297983857104,1.0,3.0,74.86393616201175,0.0,0.0,0.0,0.0,66.00922561551978
0.0,0.0,70.11784505213015,1.0,3.0,85.05008650512121,0.0,0.0,0.0,0.0,81.43494475512631
1.0,57.342084992854225,66.11627005657448,1.0,4.0,59.50534977192818,0.0,68.26310230986807,0.0,61.9695203411454,0.0
1.0,78.17656294191674,89.19319846779007,1.0,4.0,66.11027204516283,90.1144425898606,76.43752755629696,0.0,0.0,0.0
0.0,0.0,73.59901330031786,2.0,1.0,80.70060233015424,0.0,0.0,0.0,0.0,84.02021439046814
1.0,39.41111103246233,71.38561127628739,3.0,3.0,57.39710570422811,0.0,0.0,53.6124932543587,64.44983717008488,0.0
1.0,53.68891698251815,73.70887163876989,2.0,3.0,75.29730930531576,0.0,0.0,0.0,66.87190798308909,0.0
0.0,0.0,87.45726182612113,1.0,2.0,74.04574412987263,0.0,0.0,0.0,0.0,98.4274997596702
1.0,69.04167313706503,74.99528689450388,1.0,2.0,77.46973227125935,0.0,71.9951908758642,66.4695088015269,0.0,0.0
1.0,49.78082850951395,65.01873922721622,2.0,4.0,86.55781546798967,0.0,0.0,48.55262802709686,61.11872263374672,0.0
0.0,0.0,54.66211134677122,2.0,4.0,66.98135177919208,0.0,0.0,0.0,62.57432871505226,0.0
0.0,0.0,72.45300042633954,3.0,3.0,64.93204577108126,0.0,0.0,0.0,0.0,80.77347341378855
1.0,86.09717637616959,51.41147061448831,3.0,2.0,77.7823423445684,0.0,0.0,75.54938438059565,75.69948225781279,0.0
1.0,54.17867436061905,56.85899805407817,2.0,3.0,65.2627006151166,0.0,45.70618925668251,60.68178986307973,0.0,0.0
1.0,28.65323698739726,48.15708900445972,3.0,1.0,60.93647938328058,0.0,29.41518041862794,0.0,39.038652505335975,0.0
0.0,0.0,70.55530279990586,1.0,2.0,82.55321713790285,0.0,0.0,0.0,0.0,78.67822134947062
0.0,0.0,71.18980700479048,3.0,3.0,68.92451169113855,0.0,0.0,80.54932777230441,0.0,0.0
1.0,37.25913441156639,48.98543270090531,1.0,4.0,84.0898593292491,0.0,0.0,0.0,43.02451851383609,0.0
1.0,56.241671254922714,70.25959942324391,3.0,3.0,61.77481684061068,62.10823895450434,0.0,0.0,0.0,58.000163328570316
0.0,0.0,69.26448924204482,1.0,2.0,72.63873015811645,0.0,0.0,79.47405006715212,0.0,0.0
1.0,51.011593710106716,81.39440050196336,3.0,1.0,62.606601340694525,0.0,0.0,66.07761596591087,0.0,0.0
1.0,47.609871365568765,88.56674838891944,3.0,4.0,64.59603524998806,70.44608480769519,0.0,0.0,0.0,64.7934804347691
1.0,47.86539967888928,75.44396297649426,2.0,2.0,61.53984185012476,70.3084622755103,68.13927609158894,0.0,0.0,0.0
0.0,0.0,72.89230810095415,2.0,1.0,78.93257952864026,0.0,0.0,0.0,0.0,86.94902861267093
0.0,0.0,55.84267781496051,2.0,1.0,73.70887163876989,0.0,0.0,0.0,63.59708409970434,0.0
1.0,67.30971277151966,52.70323322999725,2.0,2.0,81.71444493627524,0.0,0.0,68.51918348095535,67.4090726295024,0.0
1.0,54.96664163362038,59.87005901006526,2.0,4.0,74.53514475901662,0.0,66.60637912825764,50.93097311730556,0.0,0.0
0.0,0.0,64.97054872608683,3.0,3.0,83.37222430799288,0.0,0.0,0.0,75.77612952847836,0.0
1.0,67.2742210162945,68.49951888686682,2.0,4.0,76.4350760546147,0.0,62.95915756888575,0.0,0.0,0.0
0.0,0.0,83.07511906382312,3.0,3.0,64.71505430184507,0.0,0.0,0.0,0.0,92.14636439260462
0.0,0.0,77.32199872752167,2.0,4.0,66.35693145168351,0.0,0.0,89.09369203706326,0.0,0.0
0.0,0.0,66.297477447495,3.0,3.0,60.595157847740964,0.0,0.0,0.0,0.0,76.93349846657033
0.0,0.0,84.97513453408693,2.0,3.0,72.23025242667909,0.0,0.0,0.0,0.0,95.54175213434559
1.0,79.65875733946288,57.33614716902999,3.0,3.0,71.90302785922012,0.0,0.0,66.89528862454486,0.0,61.823943422593764
1.0,27.714167261184528,52.52571647231113,2.0,2.0,78.76754389352679,0.0,49.20719462335211,34.23395488115112,0.0,0.0
0.0,0.0,48.09530291371993,3.0,3.0,69.26168911924928,0.0,0.0,0.0,59.230855733789,0.0
1.0,37.92429840160763,76.90074648986202,1.0,3.0,73.74276438107628,0.0,66.35354376502573,0.0,0.0,61.59003546950206
0.0,0.0,81.40025387716702,1.0,4.0,55.67484541157484,0.0,0.0,0.0,0.0,91.31673597515044
0.0,0.0,75.15251519786995,2.0,4.0,54.23555106204989,0.0,0.0,0.0,86.16727564024197,0.0
0.0,0.0,60.6480154105472,2.0,4.0,91.73413580622427,0.0,0.0,70.61086780514795,0.0,0.0
1.0,54.69186812758561,61.42834219153481,1.0,2.0,71.33301931055584,0.0,0.0,66.93796295853669,66.64381774057631,0.0
1.0,66.78585919722444,72.49894056772452,1.0,3.0,78.3575213871294,0.0,77.34072079449724,0.0,62.18740388929026,0.0
1.0,43.3946841521916,65.33148487822777,1.0,4.0,61.757872787826884,0.0,51.453793724391076,0.0,0.0,0.0
0.0,0.0,66.19330605549071,2.0,4.0,60.92076140739127,0.0,0.0,76.47286391122235,0.0,0.0
1.0,62.54748961131478,65.14314098951144,3.0,4.0,53.436557833312975,70.89362118126299,0.0,0.0,54.90671575432336,0.0
1.0,86.27764248861959,78.02854764713888,2.0,1.0,76.02829235044965,0.0,87.5024980438625,0.0,72.73404470235819,0.0
0.0,0.0,76.82433639916805,3.0,3.0,54.66211134677122,0.0,0.0,0.0,0.0,84.64261747163988
0.0,0.0,73.77009219325133,3.0,2.0,77.4736726068056,0.0,0.0,86.73854477639057,0.0,0.0
0.0,0.0,78.33544603671355,3.0,3.0,62.50245451073614,0.0,0.0,92.0667091511837,0.0,0.0
1.0,75.34213124549382,80.94890978215375,3.0,2.0,59.95811463345321,80.8425770442202,0.0,0.0,85.21905952852413,0.0
1.0,54.34613150977095,60.0691835254049,1.0,3.0,72.92191863202535,0.0,57.69963618819885,48.4833292259091,0.0,0.0
0.0,0.0,74.28530084220426,1.0,1.0,81.01150581003436,0.0,0.0,85.80008959743428,0.0,0.0
0.0,0.0,76.0393011303407,3.0,2.0,66.88786440299444,0.0,0.0,0.0,86.99326773223854,0.0
0.0,0.0,72.22145872345804,1.0,1.0,61.87958060934204,0.0,0.0,83.86811395478996,0.0,0.0
0.0,0.0,62.832561953297585,2.0,2.0,75.67235929228727,0.0,0.0,0.0,0.0,69.75101611242764
1.0,63.1645909640356,64.66141791663382,1.0,4.0,59.02517491742031,0.0,0.0,70.34805460168056,0.0,0.0
0.0,0.0,70.7232937857914,2.0,3.0,68.73204004503317,0.0,0.0,0.0,0.0,78.98060087720448
1.0,59.620492790956774,78.76754389352679,1.0,2.0,79.78639985562936,0.0,0.0,74.59511870634194,0.0,77.38109589219457
1.0,42.52914029036642,79.26031142806278,1.0,4.0,58.406690214730375,0.0,61.8485474848362,53.24280768514279,0.0,0.0
0.0,0.0,57.71636115149836,2.0,1.0,71.68099548591188,0.0,0.0,0.0,0.0,68.55980145567995
1.0,73.48977566801138,66.37928968168664,2.0,2.0,63.78491984638522,0.0,0.0,0.0,71.3369187431986,0.0
1.0,68.64348522370373,89.61992501732144,3.0,1.0,58.61347103113127,0.0,0.0,74.58702632232065,80.09525630254677,0.0
0.0,0.0,86.01084716749494,3.0,3.0,66.38929137110216,0.0,0.0,0.0,0.0,97.46994106598069
0.0,0.0,49.66075149246346,2.0,4.0,63.209126682458376,0.0,0.0,61.21976308615108,0.0,0.0
0.0,0.0,61.38208962898996,3.0,3.0,86.76579929062149,0.0,0.0,0.0,0.0,68.7421555458943
0.0,0.0,53.756620400360795,1.0,1.0,55.40653589524428,0.0,0.0,61.750043627106365,0.0,0.0
1.0,81.79003776601718,57.93034793577934,2.0,1.0,69.22062986511837,0.0,0.0,60.263266167583446,63.307305024896124,0.0
0.0,0.0,67.48717764034184,1.0,1.0,72.59106905604236,0.0,0.0,76.30804167124326,0.0,0.0
1.0,63.299552764362836,69.43537193088301,1.0,1.0,61.77042630371473,0.0,59.22519400591125,0.0,0.0,0.0
1.0,79.92197114367212,53.07081555127974,2.0,3.0,81.39440050196336,0.0,58.99170481252839,0.0,0.0,0.0
0.0,0.0,68.87220166371323,1.0,3.0,62.86939659807548,0.0,0.0,0.0,82.83302879647084,0.0
1.0,78.1887934475588,81.50752429115047,3.0,3.0,75.15251519786995,75.76903122997501,0.0,0.0,0.0,87.51664343874872
1.0,83.51084745097707,69.15479411975248,2.0,1.0,81.27964321401241,0.0,77.60686554153946,84.26333840679274,0.0,0.0
1.0,65.17635697213773,75.08361642889548,3.0,3.0,80.21788734114284,60.154008814465584,0.0,0.0,0.0,0.0
0.0,0.0,67.6390122414484,1.0,2.0,55.083199289906446,0.0,0.0,0.0,76.81398811011975,0.0
0.0,0.0,70.15958774805742,3.0,3.0,78.33063394684581,0.0,0.0,79.74724923950757,0.0,0.0
0.0,0.0,68.01986176472036,2.0,2.0,83.07511906382312,0.0,0.0,77.5956682989183,0.0,0.0
